"id","date","title","heading","dateline","type","chapter","selection","releaseStatus","pageCount","withheldPages","classification","naid","localId","sourceNoteStatus","sourceNote","archivalLocator","catalogUrl","pdfUrl"
"lead-470761224","1990-11-13","NSC/DC 222—November 13, 1990—NSC/DC Meeting on Computers, Keywords: Korea, Korea South, Korea North","National Security Council Deputies Committee Meeting File: NSC/DC 222—November 13, 1990—NSC/DC Meeting on Computers, Keywords: Korea, Korea South, Korea North","November 13, 1990","NSC/Deputies Committee file","Strategic Trade, Technology, and Investment Controls","Core","Online file unit; item audit pending","15","","Mixed; document-level audit required","470761224","90017–018","locator","","George H.W. Bush Library, Bush Presidential Records, National Security Council, H-Files, NSC/DC Meetings Files, OA/ID 90017–018, NSC/DC 222—November 13, 1990—NSC/DC Meeting on Computers, Keywords: Korea, Korea South, Korea North.","https://catalog.archives.gov/id/470761224","https://catalog.archives.gov/medialz/presidential-libraries/bush/gb-nsc/H-Files/NSC-DC_Mtgs_312294079/41-bpr-nsc-hfiles-dc_mtgs-222-90017-018.pdf"
"lead-446396879","1990-12-10","NSD-53—Interagency Review and Disposition of Export Control Licenses [2]","NSD-53—Interagency Review and Disposition of Export Control Licenses [2]","December 10, 1990","National Security Directive file","Strategic Trade, Technology, and Investment Controls","Core","Online file unit","","","Not determined","446396879","90004–033","locator","","George H.W. Bush Library, Bush Presidential Records, National Security Council, H-Files, National Security Directives Files, OA/ID 90004–033, NSD-53—Interagency Review and Disposition of Export Control Licenses [2].","https://catalog.archives.gov/id/446396879","https://catalog.archives.gov/medialz/presidential-libraries/bush/gb-nsc/H-Files/NSDs_313189290/41-bpr-nsc-hfiles-nsd-53_2-90004-033.pdf"
"lead-470761236","1990-12-20","NSC/DC 233—December 20, 1990—NSC/DC Meeting on Export Administration Act and CBW, Keywords: Export, Administration Act, CBW","National Security Council Deputies Committee Meeting File: NSC/DC 233—December 20, 1990—NSC/DC Meeting on Export Administration Act and CBW, Keywords: Export, Administration Act, CBW","December 20, 1990","NSC/Deputies Committee file","Strategic Trade, Technology, and Investment Controls","Core","Online file unit; item audit pending","75","","Mixed; document-level audit required","470761236","90018–007","locator","","George H.W. Bush Library, Bush Presidential Records, National Security Council, H-Files, NSC/DC Meetings Files, OA/ID 90018–007, NSC/DC 233—December 20, 1990—NSC/DC Meeting on Export Administration Act and CBW, Keywords: Export, Administration Act, CBW.","https://catalog.archives.gov/id/470761236","https://catalog.archives.gov/medialz/presidential-libraries/bush/gb-nsc/H-Files/NSC-DC_Mtgs_312294079/41-bpr-nsc-hfiles-dc_mtgs-233-90018-007.pdf"
"lead-470761265","1991-02-13","NSC/DC 255B—February 13, 1991—NSC/DC Meeting on Persian Gulf via SVTS, Keywords: Persian Gulf","National Security Council Deputies Committee Meeting File: NSC/DC 255B—February 13, 1991—NSC/DC Meeting on Persian Gulf via SVTS, Keywords: Persian Gulf","February 13, 1991","NSC/Deputies Committee file","Monetary Policy, Debt, and International Institutions","Boundary","Online file unit; item audit pending","205","","Mixed; document-level audit required","470761265","90018–036","locator","","George H.W. Bush Library, Bush Presidential Records, National Security Council, H-Files, NSC/DC Meetings Files, OA/ID 90018–036, NSC/DC 255B—February 13, 1991—NSC/DC Meeting on Persian Gulf via SVTS, Keywords: Persian Gulf.","https://catalog.archives.gov/id/470761265","https://catalog.archives.gov/medialz/presidential-libraries/bush/gb-nsc/H-Files/NSC-DC_Mtgs_312294079/41-bpr-nsc-hfiles-dc_mtgs-255b-90018-036.pdf"
"lead-470761267","1991-02-14","NSC/DC 257—February 14, 1991—NSC/DC Meeting on Computers / Export Control, Keywords: Computers, Export Controls","National Security Council Deputies Committee Meeting File: NSC/DC 257—February 14, 1991—NSC/DC Meeting on Computers / Export Control, Keywords: Computers, Export Controls","February 14, 1991","NSC/Deputies Committee file","Strategic Trade, Technology, and Investment Controls","Core","Online file unit; item audit pending","112","","Mixed; document-level audit required","470761267","90018–038","locator","","George H.W. Bush Library, Bush Presidential Records, National Security Council, H-Files, NSC/DC Meetings Files, OA/ID 90018–038, NSC/DC 257—February 14, 1991—NSC/DC Meeting on Computers / Export Control, Keywords: Computers, Export Controls.","https://catalog.archives.gov/id/470761267","https://catalog.archives.gov/medialz/presidential-libraries/bush/gb-nsc/H-Files/NSC-DC_Mtgs_312294079/41-bpr-nsc-hfiles-dc_mtgs-257-90018-038.pdf"
"lead-470761268","1991-02-19","NSC/DC 258—February 19, 1991—NSC/DC Meeting on Export Control Issues, Keywords: Export Controls, Computers","National Security Council Deputies Committee Meeting File: NSC/DC 258—February 19, 1991—NSC/DC Meeting on Export Control Issues, Keywords: Export Controls, Computers","February 19, 1991","NSC/Deputies Committee file","Strategic Trade, Technology, and Investment Controls","Core","Online file unit; item audit pending","28","","Mixed; document-level audit required","470761268","90018–039","locator","","George H.W. Bush Library, Bush Presidential Records, National Security Council, H-Files, NSC/DC Meetings Files, OA/ID 90018–039, NSC/DC 258—February 19, 1991—NSC/DC Meeting on Export Control Issues, Keywords: Export Controls, Computers.","https://catalog.archives.gov/id/470761268","https://catalog.archives.gov/medialz/presidential-libraries/bush/gb-nsc/H-Files/NSC-DC_Mtgs_312294079/41-bpr-nsc-hfiles-dc_mtgs-258-90018-039.pdf"
"lead-470761277","1991-04-04","NSC/DC 264—April 04, 1991—NSC/DC Meeting on Philippine-American Cooperation Treaty, Keywords: Philippines, Economic Assistance [1]","National Security Council Deputies Committee Meeting File: NSC/DC 264—April 04, 1991—NSC/DC Meeting on Philippine-American Cooperation Treaty, Keywords: Philippines, Economic Assistance [1]","April 4, 1991","NSC/Deputies Committee file","Monetary Policy, Debt, and International Institutions","Boundary","Online file unit; item audit pending","60","","Mixed; document-level audit required","470761277","90019–008","locator","","George H.W. Bush Library, Bush Presidential Records, National Security Council, H-Files, NSC/DC Meetings Files, OA/ID 90019–008, NSC/DC 264—April 04, 1991—NSC/DC Meeting on Philippine-American Cooperation Treaty, Keywords: Philippines, Economic Assistance [1].","https://catalog.archives.gov/id/470761277","https://catalog.archives.gov/medialz/presidential-libraries/bush/gb-nsc/H-Files/NSC-DC_Mtgs_312294079/41-bpr-nsc-hfiles-dc_mtgs-264_1-90019-008.pdf"
"lead-470761278","1991-04-04","NSC/DC 264—April 04, 1991—NSC/DC Meeting on Philippine-American Cooperation Treaty, Keywords: Philippines, Economic Assistance [2]","National Security Council Deputies Committee Meeting File: NSC/DC 264—April 04, 1991—NSC/DC Meeting on Philippine-American Cooperation Treaty, Keywords: Philippines, Economic Assistance [2]","April 4, 1991","NSC/Deputies Committee file","Monetary Policy, Debt, and International Institutions","Boundary","Online file unit; item audit pending","60","","Mixed; document-level audit required","470761278","90019–009","locator","","George H.W. Bush Library, Bush Presidential Records, National Security Council, H-Files, NSC/DC Meetings Files, OA/ID 90019–009, NSC/DC 264—April 04, 1991—NSC/DC Meeting on Philippine-American Cooperation Treaty, Keywords: Philippines, Economic Assistance [2].","https://catalog.archives.gov/id/470761278","https://catalog.archives.gov/medialz/presidential-libraries/bush/gb-nsc/H-Files/NSC-DC_Mtgs_312294079/41-bpr-nsc-hfiles-dc_mtgs-264_2-90019-009.pdf"
"lead-470761279","1991-04-04","NSC/DC 264—April 04, 1991—NSC/DC Meeting on Philippine-American Cooperation Treaty, Keywords: Philippines, Economic Assistance [3]","National Security Council Deputies Committee Meeting File: NSC/DC 264—April 04, 1991—NSC/DC Meeting on Philippine-American Cooperation Treaty, Keywords: Philippines, Economic Assistance [3]","April 4, 1991","NSC/Deputies Committee file","Monetary Policy, Debt, and International Institutions","Boundary","Online file unit; item audit pending","90","","Mixed; document-level audit required","470761279","90019–010","locator","","George H.W. Bush Library, Bush Presidential Records, National Security Council, H-Files, NSC/DC Meetings Files, OA/ID 90019–010, NSC/DC 264—April 04, 1991—NSC/DC Meeting on Philippine-American Cooperation Treaty, Keywords: Philippines, Economic Assistance [3].","https://catalog.archives.gov/id/470761279","https://catalog.archives.gov/medialz/presidential-libraries/bush/gb-nsc/H-Files/NSC-DC_Mtgs_312294079/41-bpr-nsc-hfiles-dc_mtgs-264_3-90019-010.pdf"
"lead-470761280","1991-04-04","NSC/DC 264—April 04, 1991—NSC/DC Meeting on Philippine-American Cooperation Treaty, Keywords: Philippines, Economic Assistance [4]","National Security Council Deputies Committee Meeting File: NSC/DC 264—April 04, 1991—NSC/DC Meeting on Philippine-American Cooperation Treaty, Keywords: Philippines, Economic Assistance [4]","April 4, 1991","NSC/Deputies Committee file","Monetary Policy, Debt, and International Institutions","Boundary","Online file unit; item audit pending","48","","Mixed; document-level audit required","470761280","90019–011","locator","","George H.W. Bush Library, Bush Presidential Records, National Security Council, H-Files, NSC/DC Meetings Files, OA/ID 90019–011, NSC/DC 264—April 04, 1991—NSC/DC Meeting on Philippine-American Cooperation Treaty, Keywords: Philippines, Economic Assistance [4].","https://catalog.archives.gov/id/470761280","https://catalog.archives.gov/medialz/presidential-libraries/bush/gb-nsc/H-Files/NSC-DC_Mtgs_312294079/41-bpr-nsc-hfiles-dc_mtgs-264_4-90019-011.pdf"
"lead-470761281","1991-04-04","NSC/DC 264—April 04, 1991—NSC/DC Meeting on Philippine-American Cooperation Treaty, Keywords: Philippines, Economic Assistance [5]","National Security Council Deputies Committee Meeting File: NSC/DC 264—April 04, 1991—NSC/DC Meeting on Philippine-American Cooperation Treaty, Keywords: Philippines, Economic Assistance [5]","April 4, 1991","NSC/Deputies Committee file","Monetary Policy, Debt, and International Institutions","Boundary","Online file unit; item audit pending","59","","Mixed; document-level audit required","470761281","90019–012","locator","","George H.W. Bush Library, Bush Presidential Records, National Security Council, H-Files, NSC/DC Meetings Files, OA/ID 90019–012, NSC/DC 264—April 04, 1991—NSC/DC Meeting on Philippine-American Cooperation Treaty, Keywords: Philippines, Economic Assistance [5].","https://catalog.archives.gov/id/470761281","https://catalog.archives.gov/medialz/presidential-libraries/bush/gb-nsc/H-Files/NSC-DC_Mtgs_312294079/41-bpr-nsc-hfiles-dc_mtgs-264_5-90019-012.pdf"
"lead-492062366","1991-04-22","Economic Policy Council Meeting on Fast Track Authority","Economic Policy Council Meeting on Fast Track Authority","April 22, 1991","EPC/NSC file-unit lead","Trade Policy and Market Access","Core","Online file unit","","","Not determined","492062366","CF01113–051","locator","","George H.W. Bush Library, Bush Presidential Records, Council of Economic Advisers, Michael J. Boskin Files, NSC Meeting Files, OA/ID CF01113–051, Economic Policy Council Meeting on Fast Track Authority.","https://catalog.archives.gov/id/492062366","https://catalog.archives.gov/medialz/presidential-libraries/bush/gb-cea/boskin/nsc_mtg_473987122/41-bpr-cea-boskin_nsc_meetng-01113-051.pdf"
"lead-352356450","1991-05-08","NSC/DC 278—May 08, 1991—NSC/DC Meeting on Strategic Petroleum Reserve / SPR, Keywords: Oil, Energy","National Security Council Deputies Committee Meeting File: NSC/DC 278—May 08, 1991—NSC/DC Meeting on Strategic Petroleum Reserve / SPR, Keywords: Oil, Energy","May 8, 1991","NSC/Deputies Committee file","Monetary Policy, Debt, and International Institutions","Core","Online file unit; item audit pending","65","","Mixed; document-level audit required","352356450","90019–028","locator","","George H.W. Bush Library, Bush Presidential Records, National Security Council, H-Files, NSC/DC Meetings Files, OA/ID 90019–028, NSC/DC 278—May 08, 1991—NSC/DC Meeting on Strategic Petroleum Reserve / SPR, Keywords: Oil, Energy.","https://catalog.archives.gov/id/352356450","https://catalog.archives.gov/medialz/presidential-libraries/bush/gb-nsc/H-Files/NSC-DC_Mtgs_312294079/41-bpr-nsc-hfiles-dc_mtgs-278-90019-028.pdf"
"lead-470761303","1991-05-31","NSC/DC 284—May 31, 1991—NSC/DC Meeting on Middle East Export Control Policy, Keywords: Middle East, Export Controls","National Security Council Deputies Committee Meeting File: NSC/DC 284—May 31, 1991—NSC/DC Meeting on Middle East Export Control Policy, Keywords: Middle East, Export Controls","May 31, 1991","NSC/Deputies Committee file","Strategic Trade, Technology, and Investment Controls","Core","Online file unit; item audit pending","68","","Mixed; document-level audit required","470761303","90020–003","locator","","George H.W. Bush Library, Bush Presidential Records, National Security Council, H-Files, NSC/DC Meetings Files, OA/ID 90020–003, NSC/DC 284—May 31, 1991—NSC/DC Meeting on Middle East Export Control Policy, Keywords: Middle East, Export Controls.","https://catalog.archives.gov/id/470761303","https://catalog.archives.gov/medialz/presidential-libraries/bush/gb-nsc/H-Files/NSC-DC_Mtgs_312294079/41-bpr-nsc-hfiles-dc_mtgs-284-90020-003.pdf"
"lead-492062472","1991-06-19","Uruguay Round and North American Free Trade Agreement","Uruguay Round and North American Free Trade Agreement","June 19, 1991","EPC/NSC file-unit lead","Trade Policy and Market Access","Boundary","Online file unit","","","Not determined","492062472","CF01169–001","locator","","George H.W. Bush Library, Bush Presidential Records, Council of Economic Advisers, Michael J. Boskin Files, NSC Meeting Files, OA/ID CF01169–001, Uruguay Round and North American Free Trade Agreement.","https://catalog.archives.gov/id/492062472","https://catalog.archives.gov/medialz/presidential-libraries/bush/gb-cea/boskin/nsc_mtg_473987122/41-bpr-cea-boskin_nsc_meetng-01169-001.pdf"
"lead-492062473","1991-06-21","Meeting with President Bush on the Soviet Union","Meeting with President Bush on the Soviet Union","June 21, 1991","EPC/NSC file-unit lead","Transition Economies and International Economic Strategy","Core","Online file unit","","","Not determined","492062473","CF01169–002","locator","","George H.W. Bush Library, Bush Presidential Records, Council of Economic Advisers, Michael J. Boskin Files, NSC Meeting Files, OA/ID CF01169–002, Meeting with President Bush on the Soviet Union.","https://catalog.archives.gov/id/492062473","https://catalog.archives.gov/medialz/presidential-libraries/bush/gb-cea/boskin/nsc_mtg_473987122/41-bpr-cea-boskin_nsc_meetng-01169-002.pdf"
"lead-492062476","1991-07-09","Economic Policy Council Meeting on Eastern and Central Europe","Economic Policy Council Meeting on Eastern and Central Europe","July 9, 1991","EPC/NSC file-unit lead","Transition Economies and International Economic Strategy","Core","Online file unit","","","Not determined","492062476","CF01169–006","locator","","George H.W. Bush Library, Bush Presidential Records, Council of Economic Advisers, Michael J. Boskin Files, NSC Meeting Files, OA/ID CF01169–006, Economic Policy Council Meeting on Eastern and Central Europe.","https://catalog.archives.gov/id/492062476","https://catalog.archives.gov/medialz/presidential-libraries/bush/gb-cea/boskin/nsc_mtg_473987122/41-bpr-cea-boskin_nsc_meetng-01169-006.pdf"
"lead-452050583","1991-07-15","London Economic Summit [July 1991] [3]","London Economic Summit [July 1991] [3]","July 15, 1991","Summit file-unit lead","Economic Summits and Industrialized-Country Cooperation","Consider","Online file unit","","","Not determined","452050583","CF00964–014","locator","","George H.W. Bush Library, Bush Presidential Records, National Security Council, Timothy E. Deal Subject Files, OA/ID CF00964–014, London Economic Summit [July 1991] [3].","https://catalog.archives.gov/id/452050583","https://catalog.archives.gov/medialz/presidential-libraries/bush/gb-nsc/deal/subject_2554810/41-bpr-nsc-deal-subj-cf00964-014.pdf"
"lead-452050584","1991-07-15","London Economic Summit [July 1991] [4]","London Economic Summit [July 1991] [4]","July 15, 1991","Summit file-unit lead","Economic Summits and Industrialized-Country Cooperation","Consider","Online file unit","","","Not determined","452050584","CF00964–015","locator","","George H.W. Bush Library, Bush Presidential Records, National Security Council, Timothy E. Deal Subject Files, OA/ID CF00964–015, London Economic Summit [July 1991] [4].","https://catalog.archives.gov/id/452050584","https://catalog.archives.gov/medialz/presidential-libraries/bush/gb-nsc/deal/subject_2554810/41-bpr-nsc-deal-subj-cf00964-015.pdf"
"lead-452050586","1991-07-15","London Economic Summit [July 1991] [6]","London Economic Summit [July 1991] [6]","July 15, 1991","Summit file-unit lead","Economic Summits and Industrialized-Country Cooperation","Consider","Online file unit","","","Not determined","452050586","CF00964–017","locator","","George H.W. Bush Library, Bush Presidential Records, National Security Council, Timothy E. Deal Subject Files, OA/ID CF00964–017, London Economic Summit [July 1991] [6].","https://catalog.archives.gov/id/452050586","https://catalog.archives.gov/medialz/presidential-libraries/bush/gb-nsc/deal/subject_2554810/41-bpr-nsc-deal-subj-cf00964-017.pdf"
"lead-452050652","1991-07-15","London Economic Summit: President's Background Book [1 of 2]","London Economic Summit: President's Background Book [1 of 2]","July 15, 1991","Summit file-unit lead","Economic Summits and Industrialized-Country Cooperation","Consider","Online file unit","","","Not determined","452050652","CF00960–016","locator","","George H.W. Bush Library, Bush Presidential Records, National Security Council, Timothy E. Deal Summit Briefing Books Files, OA/ID CF00960–016, London Economic Summit: President's Background Book [1 of 2].","https://catalog.archives.gov/id/452050652","https://catalog.archives.gov/medialz/presidential-libraries/bush/gb-nsc/deal/summit_brief_books_2554817/41-bpr-nsc-deal-sumit_bref_bks-cf00960-016.pdf"
"lead-452050650","1991-07-15","London Economic Summit: President's Briefing Book [1 of 2]","London Economic Summit: President's Briefing Book [1 of 2]","July 15, 1991","Summit file-unit lead","Economic Summits and Industrialized-Country Cooperation","Consider","Online file unit","","","Not determined","452050650","CF00960–014","locator","","George H.W. Bush Library, Bush Presidential Records, National Security Council, Timothy E. Deal Summit Briefing Books Files, OA/ID CF00960–014, London Economic Summit: President's Briefing Book [1 of 2].","https://catalog.archives.gov/id/452050650","https://catalog.archives.gov/medialz/presidential-libraries/bush/gb-nsc/deal/summit_brief_books_2554817/41-bpr-nsc-deal-sumit_bref_bks-cf00960-014.pdf"
"presidential-428081745","1991-07-15","Opening Session of the London Economic Summit (U)","Memorandum of Conversation","London, Monday, July 15, 1991, 2:20 p.m. -5:40 p.m.","Memcon","Economic Summits and Industrialized-Country Cooperation","Core","Released","11","","Secret","428081745","","draft","Source: George H.W. Bush Library, Bush Presidential Records, National Security Council, Presidential Memcon Files, OA/ID CF01728–013, [Memorandum of Conversations (Memcons)—July 1991–December 1991]: July 1991. Secret.","","https://catalog.archives.gov/id/428081745","https://catalog.archives.gov/medialz/presidential-libraries/bush/gb-nsc/321498039/1991-07-15--Mitterrand.pdf"
"presidential-428081749","1991-07-16","First Plenary, London Economic Summit (U)","Memorandum of Conversation","London, Tuesday, July 16, 1991, 9:00 a.m.-12:30 p.m.","Memcon","Economic Summits and Industrialized-Country Cooperation","Core","Released","12","","Confidential","428081749","","verified","Source: George H.W. Bush Library, Bush Presidential Records, National Security Council, Presidential Memcon Files, OA/ID CF01728–013, [Memorandum of Conversations (Memcons)—July 1991–December 1991]: July 1991. Confidential.","","https://catalog.archives.gov/id/428081749","https://catalog.archives.gov/medialz/presidential-libraries/bush/gb-nsc/321498039/1991-07-16--Mitterrand-1.pdf"
"presidential-428081771","1991-07-16","Second Plenary, London Economic Summit","Memorandum of Conversation","London, Tuesday, July 16, 1991, 3:40-5:30 p.m.","Memcon","Economic Summits and Industrialized-Country Cooperation","Core","Released","9","","Secret","428081771","","verified","Source: George H.W. Bush Library, Bush Presidential Records, National Security Council, Presidential Memcon Files, OA/ID CF01728–013, [Memorandum of Conversations (Memcons)—July 1991–December 1991]: July 1991. Secret.","","https://catalog.archives.gov/id/428081771","https://catalog.archives.gov/medialz/presidential-libraries/bush/gb-nsc/321498039/1991-07-16--Mitterrand-2.pdf"
"presidential-428081773","1991-07-17","G-7 Meeting with President Gorbachev","Memorandum of Conversation","London, Wednesday, July 17, 1991, 2:20 p.m.","Memcon","Transition Economies and International Economic Strategy","Core","Released","14","","Secret","428081773","","verified","Source: George H.W. Bush Library, Bush Presidential Records, National Security Council, Presidential Memcon Files, OA/ID CF01728–013, [Memorandum of Conversations (Memcons)—July 1991–December 1991]: July 1991. Secret.","","https://catalog.archives.gov/id/428081773","https://catalog.archives.gov/medialz/presidential-libraries/bush/gb-nsc/321498039/1991-07-17--Gorbachev.pdf"
"presidential-428081775","1991-07-17","Third Plenary, London Economic Summit","Memorandum of Conversation","London, Wednesday, July 17, 1991, 9:15-10:20 a.m.","Memcon","Economic Summits and Industrialized-Country Cooperation","Core","Released","5","","Confidential","428081775","","verified","Source: George H.W. Bush Library, Bush Presidential Records, National Security Council, Presidential Memcon Files, OA/ID CF01728–013, [Memorandum of Conversations (Memcons)—July 1991–December 1991]: July 1991. Confidential.","","https://catalog.archives.gov/id/428081775","https://catalog.archives.gov/medialz/presidential-libraries/bush/gb-nsc/321498039/1991-07-17--Mitterrand.pdf"
"lead-470761329","1991-08-28","NSC/DC 308—August 28, 1991—NSC/DC Meeting re: Humanitarian Assistance to USSR, Keywords: USSR, Economic Assistance","National Security Council Deputies Committee Meeting File: NSC/DC 308—August 28, 1991—NSC/DC Meeting re: Humanitarian Assistance to USSR, Keywords: USSR, Economic Assistance","August 28, 1991","NSC/Deputies Committee file","Transition Economies and International Economic Strategy","Core","Online file unit; item audit pending","65","","Mixed; document-level audit required","470761329","90020–030","locator","","George H.W. Bush Library, Bush Presidential Records, National Security Council, H-Files, NSC/DC Meetings Files, OA/ID 90020–030, NSC/DC 308—August 28, 1991—NSC/DC Meeting re: Humanitarian Assistance to USSR, Keywords: USSR, Economic Assistance.","https://catalog.archives.gov/id/470761329","https://catalog.archives.gov/medialz/presidential-libraries/bush/gb-nsc/H-Files/NSC-DC_Mtgs_312294079/41-bpr-nsc-hfiles-dc_mtgs-308-90020-030.pdf"
"lead-470761336","1991-09-27","NSC/DC 313A—September 27, 1991—NSC/DC Meeting re: International Coordination of Humanitarian Assistance to USSR, Keywords: USSR, Economic Assistance","National Security Council Deputies Committee Meeting File: NSC/DC 313A—September 27, 1991—NSC/DC Meeting re: International Coordination of Humanitarian Assistance to USSR, Keywords: USSR, Economic Assistance","September 27, 1991","NSC/Deputies Committee file","Transition Economies and International Economic Strategy","Core","Online file unit; item audit pending","11","","Mixed; document-level audit required","470761336","90021–001","locator","","George H.W. Bush Library, Bush Presidential Records, National Security Council, H-Files, NSC/DC Meetings Files, OA/ID 90021–001, NSC/DC 313A—September 27, 1991—NSC/DC Meeting re: International Coordination of Humanitarian Assistance to USSR, Keywords: USSR, Economic Assistance.","https://catalog.archives.gov/id/470761336","https://catalog.archives.gov/medialz/presidential-libraries/bush/gb-nsc/H-Files/NSC-DC_Mtgs_312294079/41-bpr-nsc-hfiles-dc_mtgs-313a-90021-001.pdf"
"lead-470761486","1991-10-11","DC Meeting 10/11/91 3:00 Room 208 Pan Am 103","National Security Council Deputies Committee Follow-Up File: DC Meeting 10/11/91 3:00 Room 208 Pan Am 103","October 11, 1991","NSC/Deputies Committee follow-up file","Strategic Trade, Technology, and Investment Controls","Boundary","Online file unit; item audit pending","11","","Mixed; document-level audit required","470761486","90043–022","locator","","George H.W. Bush Library, Bush Presidential Records, National Security Council, H-Files, NSC/DC Meetings Follow-up Files, OA/ID 90043–022, DC Meeting 10/11/91 3:00 Room 208 Pan Am 103.","https://catalog.archives.gov/id/470761486","https://catalog.archives.gov/medialz/presidential-libraries/bush/gb-nsc/H-Files/NSC-DC_Mtgs_Foll-up_312294094/41-bpr-nsc-hfiles-dc_mtgs_foll_up-90043-022.pdf"
"lead-470760967","1991-10-18","NSC0059—October 18, 1991—Pan Am 103, Terrorism","National Security Council Meeting File: NSC0059—October 18, 1991—Pan Am 103, Terrorism","October 18, 1991","NSC meeting file","Strategic Trade, Technology, and Investment Controls","Boundary","Partly released","75","","Mixed; document-level audit required","470760967","90002–029","locator","","George H.W. Bush Library, Bush Presidential Records, National Security Council, H-Files, NSC Meetings Files, OA/ID 90002–029, NSC0059—October 18, 1991—Pan Am 103, Terrorism.","https://catalog.archives.gov/id/470760967","https://catalog.archives.gov/medialz/presidential-libraries/bush/gb-nsc/H-Files/NSC_Mtgs_312293887/41-bpr-nsc-hfiles-nsc_mtgs-59-90002-029.pdf"
"lead-470761339","1991-10-25","NSC/DC 316—October 25, 1991—NSC/DC Meeting on Haiti, Keywords: Haiti","National Security Council Deputies Committee Meeting File: NSC/DC 316—October 25, 1991—NSC/DC Meeting on Haiti, Keywords: Haiti","October 25, 1991","NSC/Deputies Committee file","Strategic Trade, Technology, and Investment Controls","Boundary","Online file unit; item audit pending","69","","Mixed; document-level audit required","470761339","90021–004","locator","","George H.W. Bush Library, Bush Presidential Records, National Security Council, H-Files, NSC/DC Meetings Files, OA/ID 90021–004, NSC/DC 316—October 25, 1991—NSC/DC Meeting on Haiti, Keywords: Haiti.","https://catalog.archives.gov/id/470761339","https://catalog.archives.gov/medialz/presidential-libraries/bush/gb-nsc/H-Files/NSC-DC_Mtgs_312294079/41-bpr-nsc-hfiles-dc_mtgs-316-90021-004.pdf"
"lead-470761340","1991-10-29","NSC/DC 317—October 29, 1991—NSC/DC Meeting re: Intra COCOM Trade in MTCR Annex Items, Keywords: COCOM, MTCR, Non-Proliferation, Arms Control","National Security Council Deputies Committee Meeting File: NSC/DC 317—October 29, 1991—NSC/DC Meeting re: Intra COCOM Trade in MTCR Annex Items, Keywords: COCOM, MTCR, Non-Proliferation, Arms Control","October 29, 1991","NSC/Deputies Committee file","Strategic Trade, Technology, and Investment Controls","Core","Online file unit; item audit pending","41","","Mixed; document-level audit required","470761340","90021–005","locator","","George H.W. Bush Library, Bush Presidential Records, National Security Council, H-Files, NSC/DC Meetings Files, OA/ID 90021–005, NSC/DC 317—October 29, 1991—NSC/DC Meeting re: Intra COCOM Trade in MTCR Annex Items, Keywords: COCOM, MTCR, Non-Proliferation, Arms Control.","https://catalog.archives.gov/id/470761340","https://catalog.archives.gov/medialz/presidential-libraries/bush/gb-nsc/H-Files/NSC-DC_Mtgs_312294079/41-bpr-nsc-hfiles-dc_mtgs-317-90021-005.pdf"
"presidential-428082021","1991-11-09","Uruguay Round","Memorandum of Conversation","The Hague, November 9, 1991, 9:00 a.m.–12:15 p.m.","Memcon","Trade Policy and Market Access","Core","Released","10","","Confidential","428082021","","verified","Source: George H.W. Bush Library, Bush Presidential Records, National Security Council, Presidential Memcon Files, OA/ID CF01728–017, [Memorandum of Conversations (Memcons)—July 1991–December 1991]: November 1991. Confidential.","","https://catalog.archives.gov/id/428082021","https://catalog.archives.gov/medialz/presidential-libraries/bush/gb-nsc/321498039/1991-11-09--Lubbers.pdf"
"lead-470761346","1991-12-02","NSC/DC 323—December 2, 1991—NSC/DC Meeting re: Libyan-Sanctions for Pan Am 103, Keywords: Libya, Pan Am 103, Sanctions","National Security Council Deputies Committee Meeting File: NSC/DC 323—December 2, 1991—NSC/DC Meeting re: Libyan-Sanctions for Pan Am 103, Keywords: Libya, Pan Am 103, Sanctions","December 2, 1991","NSC/Deputies Committee file","Strategic Trade, Technology, and Investment Controls","Boundary","Online file unit; item audit pending","55","","Mixed; document-level audit required","470761346","90021–011","locator","","George H.W. Bush Library, Bush Presidential Records, National Security Council, H-Files, NSC/DC Meetings Files, OA/ID 90021–011, NSC/DC 323—December 2, 1991—NSC/DC Meeting re: Libyan-Sanctions for Pan Am 103, Keywords: Libya, Pan Am 103, Sanctions.","https://catalog.archives.gov/id/470761346","https://catalog.archives.gov/medialz/presidential-libraries/bush/gb-nsc/H-Files/NSC-DC_Mtgs_312294079/41-bpr-nsc-hfiles-dc_mtgs-323-90021-011.pdf"
"lead-470761347","1991-12-05","NSC/DC 324—December 05, 1991—NSC/DC Meeting re: Machine Tool Voluntary Restraint Agreements, Keywords: International Trade","National Security Council Deputies Committee Meeting File: NSC/DC 324—December 05, 1991—NSC/DC Meeting re: Machine Tool Voluntary Restraint Agreements, Keywords: International Trade","December 5, 1991","NSC/Deputies Committee file","Trade Policy and Market Access","Core","Online file unit; item audit pending","53","","Mixed; document-level audit required","470761347","90021–012","locator","","George H.W. Bush Library, Bush Presidential Records, National Security Council, H-Files, NSC/DC Meetings Files, OA/ID 90021–012, NSC/DC 324—December 05, 1991—NSC/DC Meeting re: Machine Tool Voluntary Restraint Agreements, Keywords: International Trade.","https://catalog.archives.gov/id/470761347","https://catalog.archives.gov/medialz/presidential-libraries/bush/gb-nsc/H-Files/NSC-DC_Mtgs_312294079/41-bpr-nsc-hfiles-dc_mtgs-324-90021-012.pdf"
